,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
5/31/2018,1.53043005212703,,,1.2384528141227,0.0104470642254071,1.49646180417608,1.39510830993341,1.40116958945375,,,,,1.5382755928499,0.522233715007044,0.688720734110157,,,0.789338677409873,0.205396367081229,1.22806078596397,1.15827478877133,,1.63070407340008,1.69912281356121,0.299074563124584,1.78571690924515,,0.00721724281209342,0.849339774916596,1.72627388359587,1.10906752355286,,1.50795726693361,0.967005818860939,0.561903524715015,0.557623788767655,1.14138591342906,-0.000174379420382344,0.745272352474091,
6/29/2018,1.53221976307215,,,1.23785316500615,0.0101304189636893,1.48989504179438,1.36888624763213,1.37459585488183,,,,,1.54839228297214,0.517985585821993,0.702839667772728,,,0.809061532706,0.205087382524911,1.23289810346442,1.09712264163587,,1.64990159748461,1.66253234432036,0.301923338279404,1.76252291150192,,0.00714438701404406,0.861416505706713,1.76669060135053,1.12589716785032,,1.50241557860631,0.965685253454968,0.582113286417634,0.60493723091703,1.1286047396239,-0.000176633361546643,0.74605706089558,
7/31/2018,1.56677583616647,,,1.20944370824114,0.00994697636846028,1.48497249752738,1.36011354998071,1.37127024647647,,,,,1.57889256355853,0.537157757402342,0.724909447780265,,,0.800198404156294,0.205048869219344,1.25650946302434,1.07957595443519,,1.63267215202705,1.63139981679707,0.300772344661181,1.74788205665618,,0.00718696495288418,0.870624935192782,1.80511474604372,1.12083634984556,,,0.956066276415936,0.583508670868102,0.607898943371184,1.09339115971824,-0.000180906389203646,0.762185524069289,
8/31/2018,1.58345048554422,,,1.1962448782109,0.0101253680863379,1.50582398124465,1.37087422227027,1.36576026710918,,,,,1.57269983237816,0.583085443821422,0.703054666861482,,,0.773779514199176,0.199023678903614,1.27551745141016,1.102422094171,,1.6465644899512,1.66356839466458,0.289269817505753,1.72543137740426,,0.00708545239766572,0.874535637781032,1.80755657281241,1.07332850304451,,,0.94442756058499,0.595745155980186,0.599125586405495,1.23781388388602,-0.000186976183663033,0.810606524061529,
9/28/2018,1.55426311072766,,,1.18662777783316,0.0111992934632633,1.50646636463683,1.372178800609,1.36553137006905,,,,,1.5511636472865,0.497337252022174,0.845202434105853,,,0.810606158765099,0.187749860978191,1.32346331923314,1.12359340746015,,1.56336174711887,1.68735835401023,0.244429102391567,1.7242660608285,,0.0072879410887376,0.879929211280908,1.86944629430462,1.06805501404176,,,0.92577472073078,0.600899183488708,0.569270920583647,1.1978543620278,-0.000242379631217244,0.748033087113748,
10/31/2018,1.54459108701677,,,1.20237110261219,0.0131396098256312,1.51011108557819,1.37585251164326,1.36854767125192,,,,,1.55133865013744,0.509229320491012,0.836236400063242,,,0.771925763794657,0.182674337905289,1.28016656102918,1.21411873885029,,1.54760227508765,1.69252421514687,0.21821781328074,1.73218003581025,,0.0075083017208847,0.872000961743472,1.91203819226202,1.07845227388399,,,0.948834148069951,0.602385491044731,0.590680832084857,0.995258522654106,-0.000208230415627534,0.755269580574789,
11/30/2018,1.54350826204723,,,1.19258327787084,0.0134740421664425,1.49522686666421,1.38941460312176,1.37555832656543,,,,,1.54229524093532,0.538540846354281,0.84265763151789,,,0.751672426655384,0.182894503386451,1.28146242208602,1.22210746897863,,1.55640316546741,1.66963821612055,0.227747652835702,1.74249932168861,,0.0072897853333091,0.875811245988681,1.93461714011793,1.09287552776421,,,0.96743022159296,0.604432906461749,0.586400333248553,1.04715021300674,-0.000220244865195114,0.78015724091934,
12/31/2018,1.53890908732975,,,1.18501728894511,0.0135136243820777,1.49021702996269,1.38506324332417,1.37154211356739,,,,,1.53557347896789,0.528703342780424,0.845744502924934,,,0.75948776406823,0.183562250006358,1.28329858499219,1.21854628366841,,1.54630927428796,1.66077655388541,0.219144540334413,1.7348203211878,,0.0073383894065583,0.878335069668628,1.92112511443016,1.09228494358107,,,0.958108677855532,0.605039337687309,0.594392135572489,1.09422096286691,-0.000219863860704017,0.775971589158216,
1/31/2019,1.55216080689279,,,1.18155804761011,0.0103630873207717,1.47349741064304,1.38026614215373,1.36744143718139,,,,,1.48725626932391,0.491398058399836,0.884529531716306,,,0.824033534834053,0.188921835529329,1.29022702562055,1.25345792810776,,1.56769602044423,1.66623133651006,0.214525325662388,1.71190635066089,,0.0076735880053209,0.886315922220623,1.93573452751225,1.08510990462064,,,0.952037812300052,0.597642115680039,0.634375498035205,1.03373275415761,-0.000171407996727623,0.810411108667498,
2/28/2019,1.57594174308409,,,1.20827817978393,0.00962730505131793,1.4451798722489,1.3657695938641,1.35597830133996,,,,,1.46747078607305,0.491013669128752,0.82961941249375,,,0.869329551766249,0.183289078478316,1.28638139645553,1.28621306541634,,1.55612525002406,1.61724087874836,0.180869090387459,1.68258871512405,,0.00791123675274993,0.900880720544659,1.95093500971432,1.13987616498585,,,0.930372560328563,0.619333449270336,0.646951882334145,1.01776400370488,-0.000167376732364026,0.776046566849502,
3/29/2019,1.54466237680844,,,1.21758505012668,0.00897790235599085,1.44962526158968,1.36633022696638,1.35394016697772,,,,,1.47379637476881,0.448097718613382,0.82685121586691,,,0.868805434634737,0.180293008229007,1.29992395749412,1.28746261174891,,1.52234092005881,1.61181843042049,0.196783217459197,1.68213691794052,,0.00791666840481235,0.89791163854777,1.95537589302775,1.15538016183396,,,0.933135199486643,0.623406462883659,0.657722397132654,1.02989649799316,-0.000150495807095027,0.785407942238588,
4/30/2019,1.54874059146314,,,1.21416946762672,0.00792569859532637,1.44672593266771,1.36044016557419,1.34899739857107,,,,,1.47398783556911,0.461164019916437,0.836682949340625,,,0.865730058988825,0.178940816720818,1.30309234869341,1.2652464758939,,1.54592115924056,1.60423612223664,0.186822854084373,1.68220093530385,,0.00796205984571051,0.899598228851077,1.95372608674049,1.14853531646494,,,0.942752538939315,0.620028607271026,0.65952457554942,1.10076982334726,-0.000163381396155901,0.771950855652424,
5/31/2019,1.54987270299198,,,1.2044628198472,0.00767889647515599,1.44999443681953,1.3650330698653,1.35314112693888,,,,,1.47078667580905,0.452029542931764,0.8356108661567,,,0.840072320463708,0.17858349188999,1.3044795334222,1.27139313987177,,1.55815624626109,1.60282725388968,0.18121718296479,1.67521342172178,,0.00796634544296093,0.901653737587745,1.95966920189869,1.15145414061737,,,0.940748919332368,0.627291761764592,0.663394970721061,1.12702582964842,-0.00016330859233033,0.784525633672477,
6/28/2019,1.51820851546387,,,1.1981023526195,0.0137911404091312,1.46793114610295,1.35627374957142,1.3445959778454,,,,,1.49268240541881,0.471222601897454,0.835454907317689,,,0.812647297606554,0.178634080839571,1.28221209928658,1.26799639269513,,1.54241384070836,1.62098477991382,0.188585145264396,1.67724435204808,,0.00770109201980186,0.898636331986629,1.97268834442004,1.16698427785582,,,0.951908825694872,0.634662702730649,0.680444069526528,1.14083387856357,-0.000234859871506402,0.766692027713812,
7/31/2019,1.5230132337437,,,1.18439613203597,0.0148915391330888,1.4668724787592,1.35779955966584,1.34741640019039,,,,,1.50348000019803,0.464982937106997,0.847210438265296,,,0.801988158132788,0.177022959882015,1.25419875778038,1.22581176989544,,1.54256667687147,1.63118743076782,0.190100408452795,1.6915669930534,,0.00778023971640537,0.90800194005383,1.99567299962886,1.16794263140589,,,0.928898308603308,0.625557541631522,0.681862354665318,1.11157145047593,-0.000271675035876791,0.798297994615286,
8/30/2019,1.51296272585437,,,1.17403596485784,0.0152104607072429,1.47346886260831,1.35626052900372,1.34701778138808,,,,,1.5146447698039,0.491714098024285,0.836774775578155,,,0.770387826105689,0.174893060974847,1.26338306622099,1.27325399821493,,1.56320978028843,1.63844005164988,0.193075276493462,1.71300214454988,,0.00772559658590143,0.909234816967962,1.9961428565048,1.17433557179019,,,0.933529420809322,0.626258721304479,0.673496902047612,1.08412986931283,-0.000265630022298654,0.79592126956984,
9/30/2019,1.46794363456675,,,1.19798659029586,0.0118660538331845,1.49490589238336,1.3495490834335,1.33688031808623,,,,,1.55533704646846,0.484962193485422,0.805984417580194,,,0.710711820648211,0.157952161882191,1.27821673749592,1.32987091395289,,1.50802256957317,1.6695653621364,0.168279481126193,1.74274316263523,,0.0075559652442271,0.921802480099936,2.00372476584674,1.15440889625474,,,0.906131276254414,0.62663588711905,0.69196394772976,1.07422871081459,-0.000232684055781323,0.793561112006129,
10/31/2019,1.46897492587004,,,1.17657827482482,0.0123889153640803,1.51527623778818,1.3522633821315,1.34050276495081,,,,,1.58743182026606,0.476849764321891,0.809569921702193,,,0.685682145635564,0.158649635876032,1.24588995873296,1.33968185323172,,1.50932768229339,1.61603871250736,0.208481142017877,1.7753001030137,,0.0076934622207802,0.920698239845979,1.97658043719954,1.17019406014281,,,0.901269589808857,0.63683921526886,0.687807223605204,1.06095648990515,-0.000102535303932004,0.842798612912765,
11/29/2019,1.46701258560982,,,1.17797644559064,0.0122633515344939,1.53698561406417,1.36166181015205,1.34949935432461,,,,,1.61370323021312,0.4808350489956,0.805162028866452,,,0.671243714455652,0.157690740658101,1.22783445706511,1.33962167688662,,1.51121153188678,1.60473199587372,0.211299382350692,1.79766240443395,,0.00744629040808052,0.915543377142972,1.97366063481147,1.15914903739399,,,0.902639938845233,0.627961444999687,0.684036717594604,1.07764381549938,-6.73999140316746E-05,0.833391946058796,
12/31/2019,1.47541303562837,,,1.2112862487033,0.0195690153926275,1.52161994107476,1.34578170343829,1.33442279519747,,,,,1.57067162533285,0.472104385101759,0.821930996389351,,,0.659193747212405,0.154192721236261,1.22069337505152,1.33278537044624,,1.60637166432641,1.59029135970145,0.241737264147286,1.75946876437447,,0.00708819247285166,0.919650192761529,2.01593879086067,1.21398842398331,,,0.905179773649517,0.620397840500378,0.694274486347382,0.968590935289573,-4.2154308523623E-05,0.878925948481552,
1/31/2020,1.46838868684685,,,1.13817899258801,0.0165805092711809,1.43751906571054,1.26492509909113,1.25095867920376,,,,,1.55066583626266,0.504892343699495,0.768976692824648,,,0.701183793350681,0.146101443879704,1.17741701373654,1.3294112017072,,1.56948706573308,1.62368963515574,0.275374956100095,1.75128518800898,,0.00383603821717191,0.916242770812209,2.14285526699087,1.27560366802742,,,1.05669591264816,0.641981684871698,0.767092322788633,0.909497093217653,-0.000126249472545644,0.845542173651495,
2/28/2020,1.47725713505319,,,1.12305146488951,0.0219889629872204,1.44086349978214,1.26029745702704,1.24541509583899,,,,,1.52565992873827,0.497124257454256,0.803819785782273,,,0.697233022753177,0.153525944271452,1.19170321517105,1.35405949148295,,1.57178314581231,1.61803541172991,0.26204542645551,1.74126837172421,,0.00309925306572032,0.926307164337943,2.13068515615044,1.27694628472068,,,1.05866026397978,0.630292498245451,0.771325264389099,0.918394403404986,-0.000183002298333931,0.86175546428791,
3/31/2020,1.45735690120412,,,1.16907390987823,0.010619694878873,1.44165249018393,1.19443031952317,1.18783221016871,,,,,1.58196401364246,0.502939636568645,0.932882846465028,,,0.703158651934418,0.172924661437601,1.15923230835804,1.61363259014754,,1.57867888950029,1.69008162844278,0.216835295208306,1.78992142367083,,0.00522955168865382,0.909326634008024,2.13872415441853,1.21515012696467,,,1.0452021242512,0.588817065910117,0.822842691736423,0.802279980439826,-0.000127506207267636,0.859439420128866,
4/30/2020,1.50577450532588,,,1.11294912338766,0.0113337288914192,1.39949316499621,1.15703586072671,1.15573189182574,,,,,1.61416717325578,0.56304206991965,1.06838724221815,,,0.751846838122663,0.19996963681825,1.05595097134107,1.6308597847374,,1.63816617455013,1.61075638726156,0.221064023358496,1.7575246308468,,0.00546052130527592,0.870981314628473,2.11795196906622,1.17407103695365,,,1.01029573700352,0.571973467875259,0.882398508034711,0.772283640764467,-0.000105350270131686,0.832504976500301,
